product_id,precio_actual,precio_anterior,Potencia nominal de la bateria,Fabricante,Tipo de pantalla,Tecnologia de conectividad,Capacidad de la memoria flash instalada,Componentes incluidos,Numero de modelo del producto,Duracion media de la bateria,Dimensiones del producto,RAM,Frecuencia de actualizacion,Nombre del modelo,Composicion de la pila de la bateria,Numero de procesadores,Marca,Pilas / baterias incluidas,Fabricante del procesador,Resolucion del sensor optico,Resolucion de captura de video,Resolucion efectiva de video,Tipo de conector,Peso del producto,Proveedor de conexion inalambrica,Capacidad de la memoria RAM,Tipo de conexion inalambrica,Color,Tiempo de carga de la bateria (en horas),Tipo de conectividad,Peso de la bateria de litio,Caracteristicas especiales,Carga electrica de la bateria,Velocidad del procesador,Resolucion del escaner,Referencia del fabricante,Resolucion maxima,Conector de audio,Adaptador,Numero de productos,Ranuras de memoria disponibles,Pilas incluidas,Sistema operativo,Resolucion horizontal,Tiempo de carga,Grabador,Numero de producto,Formatos de audio compatibles,Tecnologia de pantalla,Resolucion de la camara web trasera,Resolucion de la camara web frontal,Contiene liquidos,Tipo de memoria del ordenador,Tamano de la pantalla,Ano del modelo,Software incluido,Capacidad de la memoria,OS,Tamano de pantalla,Pilas / baterias necesarias,Compatible con tecnologia Bluetooth,Entrada de interfaz humana,Enfoque automatico,Duracion media de la pila en stand-by,Tamano de la tarjeta de memoria incluida,Capacidad de la memoria RAM instalada,Otras caracteristicas,Tipo de procesador,Capacidad de almacenamiento digital,Transcriptor,Zoom digital,Pilas,Tamano,Fuente de alimentacion,Series,Memoria extraible,Maxima resolucion,Factor de forma,Hora de espera del telefono (con datos),Tecnologia GSM,Otras funciones de la camara,Relacion de aspecto,Modelo
B0CYGF23T1,"57,.99 ","59,99",3000,Reno4,LCD,,1 GB,"Cable USB, Adaptador de audio",,,,,,Reno4,Litio Ion,,WRTogo,Si,,5 MP,720p,,"Bluetooth, Wifi",189 g,,,,,,,,,,,720 x 1280,,,,,20,1,,Android 9.0,,,,,,LCD,,,,,5 Pulgadas,,,16 GB,,,Si,,,,,,1 GB,"Procesador_Quad-Core, GPS",,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Smartphone,,2G,,,
B0DFMN3X6C,"179,.90 ","179,90",5000 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,MZB0J6VEU,,,,,,,,,,,,,,,375 g,,,,Verde,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, Memoria expansible",,,1640x720,,,3.5 mm,,,,,,,,,,,LCD,,,,,,,,,Android U,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0D541RFGR,"199,.00 ","239,00",5000 Modificador desconocido,,,"Bluetooth, Wifi",,,A015,,"7,75 x 0,82 x 16,37 cm; 197 g",,,,,,,,,,,,,197 g,,,,Verde claro,,,,"Fast Charging Support, Dual SIM, Expandable Memory, Built-In GPS, Water Resistant",,,1080 x 2400,,,3.5 mm,,,,,,,,,,,Super AMOLED,,,,,,,,,"Nothings OS 2.6, Android 14",,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,"Trasera, Frontal",,
B0CS297MLL,"229,.00 ","303,36",,,,"Bluetooth, USB, Wifi",,,SM-G556BZKDEEB,,"8,01 x 16,9 x 1,02 cm; 240 g",6 GB,,,,,,,,,,,,240 g,,,,Black,,,,Soporte,,,1920 x 1080,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pizarra,,,,,,,,Parte delantera,,
B0DNF58678,"114,.97 ","139,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DCC1GLZZ,"219,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D1KJX9S3,"149,.99 ","199,99",3700 Miliamperios hora (mAh),Blackview,LCD,,128 MB,"Adaptador de USB OTG, Adaptador de audio",Blackview N6000SE,190 Horas,,,,Blackview N6000SE,Polimero de Litio,,Blackview,Si,MediaTek,13 MP,1080p,1080 Pixeles,NFC,208 g,,,,,,,,,"3,35 Amperio-hora",2E+3 MHz,,,,,,1,,,Android 13.0,,"2,3 Horas",,,,LCD,,,,,"4,3 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,12 GB,camera,,8 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,5G,,,Blackview N6000SE
B0DQTBFSW9,"64,.99 ","89,99",2850 Miliamperios hora (mAh),XGODY,LCD,,2 GB,"Cargador, Protector de pantalla, Cable USB, Funda para telefono",,,,,,XGODY X32,Litio Ion,,Xgody,Si,,8 MP,,,Wifi,380 g,,,,,,,,,,,,,,,,,,,Android 14,,,,,,,,,,,"5,5 Pulgadas",2025,,16 GB,,,Si,,,,,,,,,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,4G,,,
B0D796T434,"139,.99 ","149,99",10300 Miliamperios hora (mAh),FOSSiBOT,LCD,,64 GB,"['Adaptador USB OTG (On-The-Go)', 'Cable USB', 'Cargador', 'Auriculares', 'Instrucciones de uso']",FOSSiBOT F105,,,,,FOSSiBOT F105,Polimero de Litio,,FOSSiBOT,Si,MediaTek,20 MP,720p,,"Bluetooth, Type C, Wifi",360 g,,,,,,,,,10300 Miliamperios hora (mAh),1E+3 MHz,720 x 1600,,720x1600,,,,1,,Android 14,,,,F105,,,,,,,"6,74 Pulgadas",2024,,64 GB,,,Si,,Microfono,,,,12 GB,"Bateria de 10300mAh, 12GB (4+8) RAM+64GB ROM/2TB, 20MP+8MP/4G Dual SIM/Fingerprint/Face ID/OTG/GPS, Android 14,MTK MT8768, 6.74"" HD+IPS",,64 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Smartphone,,5G,,16:9,FOSSiBOT F105
B09MJR298V,"443,.90 ","1299,00",2815,Apple,xdr,,128 Modificador desconocido,"iPhone, Cable de USBC a conector Lightning",MLVC3QL/A-cr,,,,,iPhone,Polimero de Litio,,Apple,No,,,,,,360 g,,128,,,,,,,,,,,,,,1,,,iOS 15,,,,MLVC3QL/A-cr,,OLED,,,,,"6,1 Pulgadas",,,128 GB,,,No,,,,,,,,,128 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,,,5G,,,MLVC3QL/A-cr
B0DBLWQL1R,"106,.24 ","124,99",5000 Miliamperios hora (mAh),UMIDIGI,LCD,,128 GB,"Eyector de bandeja SIM, Cable USB, Funda del telefono",G9T,20 Horas,"16,7 x 7,7 x 0,79 cm; 189 g",,"1,6 GHz",G9T,Polimero de Litio,,UMIDIGI,Si,,13 MP,1080p,1080 Pixeles,"Bluetooth, USB, Wifi",189 g,,,,,,,,,5000 Miliamperios hora (mAh),"1,6 GHz",1600 x 720,,720x1600 Pixeles,,,,,,Android 14,,,,G9T,,,,,No,,"6,75 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,4 GB,"Funcion punto de conexion wifi, Dual SIM, Compatible con cargadores rapidos, Compatible con USB OTG, GPS integrado",,1024 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,4G,,16:9,G9T
B0D6GM4VQ6,"169,.99 ","179,99",5150 Miliamperios hora (mAh),DOOGEE,LCD,,256 GB,"cable USB, adaptador de corriente",BLADE10ULTRA,,"17,27 x 8 x 1,1 cm; 450 g",,90 Hz,BLADE10ULTRA,Polimero de Litio,,DOOGEE,Si,,8 MP,4K u superior,,4G/WIFI(2.4G/5G)/BT5.0/FM/OTG,450 g,,,,,,,,,5.15E+3 Miliamperios hora (mAh),"1,6 GHz",1080 x 2340,,Full HD/1080p,,,,1,,Android 14,,,,BLADE10ULTRA,,LCD,,,,,"6,58 Pulgadas",2024,,256 GB,,,Si,,Botones,,,,8 GB,"camara_frontal, Internet, camera, Wifi",,256 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,Micro SD,,Barra,,5G,,,BLADE10ULTRA
B0CDGQ7BX8,"57,.99 ","149,99",3000 Miliamperios hora (mAh),WRTogo,LCD,,16 GB,,,,,,,Rino10,Litio Ion,,WRTogo,Si,MTK6580,5 MP,1280 x 720,,"2G (GSM), 3G (WCDMA)",189 g,,1 GB,,,,,,,3E+3 Miliamperios hora (mAh),"1,3 GHz",854 x 480 pixels,,1280 x 720 pixels,,,,1,,Android 9.0,,,,,,LCD,,,,,5 Pulgadas,,,16 GB,,,Si,,Pantalla Tactil,,,,1 GB,"E-Mail, Procesador_Quad-Core, Internet, GPS, camera, Wifi",,16 GB,,,"1 Litio Ion necesaria(s), incluida(s)",,,,,,Barra,,2G,,16:9,
B0C5D2T5R2,"129,.00 ","139,99",,,,USB,,,MZB0E9GEU,,9 x 18 x 6 cm; 40 g,6 GB,,,,,,,,,,,,40 g,,,,Negro,,,,"USB, Internet, camera",,,,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),Smartphone,,,,,,,,,,
B0CY4ZH6VD,"89,.99 ","129,99",5150 Miliamperios hora (mAh),DOOGEE,LCD,,9 GB,"Cargador (5 V/2 A) x 1, Cable tipo C x 1, DOOGEE N55 x 1, Pelicula protectora TP (preaplicada) x 1, Pin de tarjeta SIM",N55,,"7,58 x 0,86 x 16,38 cm; 186 g",,90 hertz,N55,Litio Ion,,DOOGEE,Si,,"8.0, 13.0 MP",1080p o superior,,BT5.0/FM/OTG/WIFI: 2.4G/5G,186 g,,,,,,,,,5.15E+3 Miliamperios hora (mAh),"1,6 GHz",720 x 1600,,1280x720 pixeles,,,,1,,Android 14,,,,N55,,,,,,,"6,56 Pulgadas",2024,,128 GB,,,Si,,"Pantalla Tactil, Botones",,,,9 GB,"USB, camara_frontal, Radio, Internet, GPS, camera, Wifi",,128 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,Pila,,Micro SD,,Smartphone,,4G,,,N55
B0D5DDPDV7,"21,.84 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DMT2FKS4,"109,.00 ","119,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CN137WV2,"112,.60 ","115,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CNQ7J2WD,"1.032,.86 ","1299,00",5000,,,,,,,,,256,,,,,,,,,,,,590 g,,,,Negro Titanium,,,,camera,,,,,,,,,,,,,,,,,,,,,,,,,,Android 14,,,,,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Deslizador,,,,,,,,,,
B0CF2PH6Z5,No disponible,No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0D8W44V1D,"399,.00 ","239,99",5200,HONOR,OLED,,8 GB,Cable USB,ELI-NX9,,,,120 hertz,HONOR 200,Polimero de Litio,,HONOR,Si,,,48 MP,,5G,440 g,,,,,,,,,5.2E+3 Miliamperios hora (mAh),3E+3 MHz,1080 x 2400,,[High Resolution],,,5,,,Android 13.0,,,,,,OLED,,,,,"6,7 Pulgadas",2024,,512 GB,,,Si,,Pantalla Tactil,,,,12 GB,"pantalla_OLED, Internet",,12 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,5G,,16:9,ELI-NX9
B0B1VD6323,"199,.99 ","239,99",5000 Miliamperios hora (mAh),,,"Bluetooth, USB, Wifi",,,SM-M135F,,"7,69 x 0,84 x 16,54 cm; 192 g",128 GB,,,,,,,,,,,,192 g,,,,Rosa,,,,Kamera,,,1080 x 2408 pixels,,,USB-C con soporte para auriculares,,,,,,,,,,,,,,,,,,,,Android 12.0,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Modelo con pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0D2DBNX7T,"199,.90 ","999,99 ",5000 Miliamperios hora (mAh),,,"Bluetooth, Wifi",,,MZB0HZBEU,,,8 GB,,,,,,,,,,,,390 g,,,,Rosa,,,,Compatible con cargadores rapidos,,,1080 x 2400 pixeles,,,3.5 mm,,,,,,,,,,,,,,,,,,,,HyperOS,,,,Pantalla Tactil,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B0DJD3S5GQ,"798,.90 ","999,99",6000 Modificador desconocido,,,,,,RMX5011,,,,,,,,,,,,,,,580 g,,,,Orange,,,,,,,1080 x 2340,,,,,,,,,,,,,,,,,,,,,,,Android,,,,,,,,,,,,,,"1 CR5 necesaria(s), incluida(s)",Barra,,,,,,,,,,
B0CQJXXLQG,"224,.99 ","286,09",5000,Xiaomi,AMOLED,,8 GB,1 package,N6,"11,53 Horas","16,1 x 7,4 x 0,79 cm; 188 g",,120 Hz,Redmi Note 13 Pro,Polimero de Litio,,Xiaomi,No,MediaTek,200 MP,"1080p, 720p",,Wifi,188 g,,8 GB,,,,,,,5000 Miliamperios hora (mAh),"2,05 GHz",1220 x 2712,,2400x1080,,,1,,,Android 13.0,,,,N6,,AMOLED,,,,,"6,67 Pulgadas",2024,,256 GB,,,No,,Pantalla Tactil,,,,8 GB,"Dual SIM, Compatible con cargadores rapidos, Carga inalambrica",,8 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Barra,,4G,,,N6
B0DFMDRP6T,"191,.00 ","269,00",5000 Miliamperios hora (mAh),,,,,,6932169350150,,"16,3 x 7,57 x 0,77 cm; 370 g",,,,,,,,,,,,,370 g,,,,Gris,,,,"Internet, camera",,,1080 x 2400,,,,,,,,,,,,,,AMOLED,,,,,,,,,Android 14,,,,Pantalla Tactil,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",Barra,,,,,,,,,,
B0CY8D7L7F,"247,.00 ","999,99 ",5000,,,5G,,,SM-A356BZKBEUE,,17 x 3 x 9 cm; 320 g,6 GB,,,,,,,,,,,,320 g,,,,azul,,,,"Pantalla de alta calidad, camara notable, estilo personalizable",,,1080 x 2340,,,,,,,,,,,,,,,,,,,,,,,Android,,,,Pantalla Tactil,,,,,,,,,,1 Litio Ion (Tipo de pila necesaria),Barra,,,,,,,,"Tres camaras, una de ellas con una resolucion de 48 megapixeles",,
B0DKT7LG4F,"349,.00 ","349,00",5500 Miliamperios hora (mAh),,,"Bluetooth, NFC, Wifi",,,Note 14 Pro,,,,,,,,,,,,,,,370 g,,,,Morado,,,,"Funcion punto de conexion wifi, Funcionalidad internacional, Dual SIM, GPS integrado",,,,,,,,,,,,,,,,,,,,,,,,,,Hyper OS,,,,Pantalla Tactil,,,,,,,,,,"1 A necesaria(s), incluida(s)",Pantalla tactil,,,,,,,,"Trasera, Frontal",,
B08PCDP3LM,"449,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DQY1C84Q,"99,.99 ","329,99",5000 Miliamperios hora (mAh),Ulefone,LCD,,,"1 telefono Note 21, 1 cargador de CA, 1 cable de datos USB-A a USB-C (100 cm), 1 pelicula protectora (preinstalada), 1 protector de pantalla de vidrio templado, 1 funda de TPU para telefono, 1 aguja para tarjeta SIM, 1 manual de usuario en varios idiomas, 1 tarjeta de garantia.",Ulefone Note 21,,"16,32 x 7,52 x 0,92 cm; 300 g",,,Ulefone Note 21,Polimero de Litio,,Ulefone,Si,,,,,4G/3G/2G/WiFi/Bluetooth,300 g,,,,,,,,,5000 Miliamperios hora (mAh),,,,,,,1,,,Android 14,,,,,,,,,,,"6,56 Pulgadas",2025,,1024 GB,,,Si,,,,,,8 GB,,,128 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,,Ulefone Note 21
B0DFP9QZQW,"99,.99 ",No disponible,4300,OUKITEL,LCD,,128 GB,Protector de pantalla,C57 S,,"16 x 7 x 0,9 cm; 460 g",,,OUKITEL C57 S,Polimero de Litio,,OUKITEL,Si,,13 MP,1080p,13 MP,"2G, 4G",460 g,,,,,,,,,4300 Miliamperios hora (mAh),"1,6 GHz",1080 x 1920,,,,,1,,,Android 14,,,,,,,,,,,"6,52 Pulgadas",2024,,"127,99 GB",,,Si,,Pantalla Tactil,,,,128 GB,,,8 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pantalla plegable,,4G,,16:9,C57 S
B0D8TJKYQW,"89,.99 ","149,99",4700 Miliamperios hora (mAh),OSCAL,LCD,,4 GB,"Cable tipo C * 1, Adaptadores telefonicos espanoles 10W * 1, OSCAL FLAT 1C Telefono Movil * 1, Manual del usuario * 1, No incluye la tarjeta SIM.",OSCAL Flat 1C Telephone portable,5 anos,"16,47 x 7,65 x 0,93 cm; 192 g",,60 Hz,OSCAL Flat 1C Mobile Phone,Polimero de Litio,,OSCAL,Si,Unisoc,8 MP,1280 x 720 o superiore,,Wifi,192 g,,4 GB,,,,,,,4.7E+3 Miliamperios hora (mAh),"1,6 GHz",720 x 1600,,1280x720 MP,,,1,1 slot,,Android 13.0,,"3,5 Horas",,OSCAL,"mp3, aac, imy, amr, ogg",,,,,,"6,52 Pulgadas",2024,"Navegador Google chrome, Tienda de juegos, Mapas, Relojes, Calendarios",32 GB,,,Si,,"Pantalla Tactil, Microfono, Botones",,,,2 GB,"Dual SIM, Compatible con cargadores rapidos, Memoria expansible",,1 TB,,10 x,"1 Polimero de litio necesaria(s), incluida(s)",,CA y bateria,,Micro SD,,Smartphone,,4G,,2.20:1,OSCAL Flat 1C Telephone portable
B08PCFMXN4,"340,.79 ","1299,00",,,,"Bluetooth, USB, Wifi",,,,,,256 GB,,,,,,,,,,,,320 g,,,,(Product)Red,,,,,,,,MGJJ3ZD/A-cr,,,,,,,,,,,,,OLED,,,,,,,,,iOS,,,,Pantalla Tactil,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,,,,,,
B08QXG6Y6F,"349,.00 ","369,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DKNVBD41,"299,.00 ","329,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DK3KZY9C,"79,.99 ","89,99",5000 Miliamperios hora (mAh),Ulefone,LCD,,,"1 telefono Note 19, 1 cargador de CA, 1 cable de carga USB-A a USB-C (100 cm), 1 pelicula protectora (preinstalada), 1 protector de pantalla de vidrio templado, 1 funda de TPU para telefono, 1 aguja para tarjeta SIM, 1 manual de usuario en varios idiomas.",Ulefone Note 19,,"16,32 x 7,52 x 0,87 cm; 490 g",,,Ulefone Note 19,Polimero de Litio,,Ulefone,Si,,,,,4G/3G/2G/2.4G WiFi/Bluetooth,490 g,,,,,,,,,,,1280 x 720,,1280x720,,,1,,,Android 14 Go,,,,,,,,,,,"6,56 Pulgadas",2024,,32 GB,,,Si,,,,,,6 GB,,,32 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,,Ulefone Note 19
B0CPXX5K3D,"399,.00 ","1299,00",,Xiaomi,AMOLED,,12 GB,"[PARCIAL] Cargador, Cable USB",N16P-Poco X6,,,,120 hertz,Poco X6,,,Xiaomi,Si,Qualcomm,64 MP,1080p,,"Bluetooth, Wifi",500 g,,12 GB,,,,,,,5 Amperio-hora,"2,4 GHz",1080 x 2400,,[APPROX] 2560 x 1440 pixels,,,,,,Android 10.0,,,,N16P,,AMOLED,,,,,"6,67 Pulgadas",2024,,256 GB,,,No,,Pantalla Tactil,,,,12 GB,camera,Snapdragon,12 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,5G,,16:9,N16P-Poco X6
B0CNTQGNNM,"179,.99 ","379,99",10800 Miliamperios hora (mAh),DOOGEE,LCD,,,"1 x Telefono movil todoterreno S41Max,1 x Cable USB tipo C ,1 x Cargador ,1 x Pelicula antiexplosion (preaplicada),1 x Caja de embalaje ,1 x Manual",doogee s41max,27 Horas,,,,doogee s41max,Litio Ion,,DOOGEE,Si,,,,,,390 g,,,,,,,,,6300 Miliamperios hora (mAh),,1280 x 720,,1280x720,,,,,,Android 13.0,,,,doogee-s41max,,,,,No,,"6,56 Pulgadas",,,256 GB,,,Si,,,,,,,Compatible con USB OTG,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Pizarra,,4G,,16:9,doogee s41max
B0D4M1SJY4,"56,.99 ","59,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07MJRQY64,"24,.90 ","54,98",800 Miliamperios hora (mAh),Nokia,,,4 Modificador desconocido,,TA-1114,,"11,11 x 4,95 x 1,44 cm; 20 g",,,106,Litio Ion,,Nokia,Si,MediaTek,,,,USB,20 g,,4 GB,,,,,,,,,,,,,,,,,Android 10,,,,TA-1114,,,,,No,,"1,8 Pulgadas",2018,,4 GB,,,Si,,"Pantalla Tactil, Botones",,,,4 MB,"Touchscreen, USB, Radio, Internet",,4 GB,,,"1 A necesaria(s), incluida(s)",,,,,,Bares,,2G,,,TA-1114
B0BZJM3742,"399,.00 ","1299,00",,Google,,,,,GA04275-GB,,"15,2 x 7,29 x 0,9 cm; 190 g",,,,,,Google,,,,,,,190 g,Todas las empresas de transportes,8 GB,,Azul Claro,,Celular,57 Gramos,,,,,,,,,,,Si,Android 13.0,,,,,,,,,,DIMM,"6,1 Pulgadas",,,,,,,,,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,,Google Pixel 7a,,,Barra,,,,,
B0D7937X6N,"139,.99 ","149,99",10300 Miliamperios hora (mAh),FOSSiBOT,LCD,,64 GB,"[Adaptador USB OTG (On-The-Go), Herramienta de expulsion SIM]",FOSSIBOT F105,,,,,FOSSiBOT F105,Polimero de Litio,,FOSSiBOT,No,MediaTek,20 MP,1280 x 720 pixels (720p),,"Bluetooth, Type C, Wifi",360 g,,,,,,,,,1.03E+4 Miliamperios hora (mAh),2E+3 GHz,720x1600 pixels,,720x1600,,,,1,,Android 14,,,,F105,,LCD,,,,,"6,74 Pulgadas",2024,,64 GB,,,Si,,Pantalla Tactil,,,,12 GB,"Bateria de 10300mAh, 12GB (4+8) RAM+64GB ROM/2TB, 20MP+8MP/4G Dual SIM/Fingerprint/Face ID/OTG/GPS, Android 14,MTK MT8768, 6.74"" HD+IPS",,64 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Barra,,4G,,,FOSSIBOT F105
B0D3F61948,"159,.99 ","999,99 ",5000,UMIDIGI,LCD,,128 GB,"Protector de pantalla, Adaptador de USB OTG",G9 5G,,"16,7 x 7,7 x 0,79 cm; 189 g",,,G9 5G,,,UMIDIGI,No,,8 MP,4K,,5G,189 g,,,,,,,,,5E+3 Miliamperios hora (mAh),2E+3 MHz,1080 x 2400,,1080 x 2400 pixels,,,,1,,Android 14,,,,G9 5G,,,,,No,,"6,75 Pulgadas",2024,,128 GB,,,No,,Pantalla Tactil,,,,12 GB,"camara_frontal, GPS, camera",,6 GB,,,1 Polimero de litio (Tipo de pila necesaria),,,,,,Deslizador,,5G,,16:9,G9 5G
B0DHH2RS9K,"59,.90 ","69,90",1600,,,"Bluetooth, USB",,,,,,,,,,,,,,,,,,118 g,,,,Turquesa,,,,"Dual SIM, Telefono basico, Memoria expansible",,,320x240 pixels,,,3.5 mm,,,,,,,,,,,,,,,,,,,,Nucleus OS,,,,,,,,,,,,,,"1 AA necesaria(s), incluida(s)",Barra,,,,,,,,,,
B0CYYFJL9D,"104,.78 ",7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DG2YDL7Y,"123,.49 ","159,99",5100,CUBOT,LCD,,1 TB,"CUBOT KING KONG ES telefono movil resistente*, Funda protectora*, Tarjeta de referencia+ Pin*, Cable USB + Cargador 5V2A*, Manual de usuario*",CUBOT KINGKONG ES Telephone incassable,10 anos,"17,26 x 8,12 x 1,28 cm; 268 g",,90 Hz,CUBOT KingKong ES movil todoterreno,Polimero de Litio,,CUBOT,Si,,48 MP,1080p,1080 Pixeles,Dual SIM 4G /BT 5.0/Wifi 5G/OTG/USB-C/FM/GPS,268 g,,,,,,,,,5100 Miliamperios hora (mAh),,720*1612,,720*1612 Pixeles,,,1,,,Android 14 moviles,,,,CUBOT KINGKONG ES,,,,,,,"6,56 Pulgadas",2024,,128 GB,,,Si,,Pantalla Tactil,,,,16 GB,"Imagen ultra clara de 48MP+16MP+ macro de 2MP*, 16(6+10) GB + 256GB*, Pantalla ultra grande de 6,56"", Alta frecuencia de actualizacion de 90 Hz, Bateria de 5100 mAh de capacidad ultra grande*, Android 14.0 Movil Resistente IP68/IP69K*, Doble SIM 4G con doble modo de espera , * Desbloqueo facial * , GPS+GLONASS+Beidou+Galileo *",,16 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,,CUBOT KINGKONG ES Telephone incassable
B0DMST1TH8,"124,.99 ","138,99",5000,realme,LCD,,256 GB,Cable USB,RMX5011,,"16,5 x 7,6 x 0,76 cm; 300 g",,,C65,Litio Ion,,realme,Si,,,1080p,,"Bluetooth, Wifi",300 g,,,,,,,,,5E+3 Miliamperios hora (mAh),2E+3 MHz,1604 x 720,,,,,1,,,Android,,,,C65,,,,,,,"6,67 Pulgadas",2024,,256 GB,,,Si,,,,,,8 GB,"Desbloqueo por huella digital y reconocimiento facial, Display Eye Comfort, AI Boost para juegos",,256 GB,,,"1 C necesaria(s), incluida(s)",,,,,,Barra,,4G,,5:3,RMX5011
B0CMGVXB9V,"146,.99 ","199,99",6300,OUKITEL,LCD,,12 GB,"Tarjeta de Garantia x1, Telefono Resistente x 1, Cargador x1, Guia de Inicio Rapido x1, Cable de Datos USB x1",oukitel wp32,45 Horas,"16,4 x 8,15 x 1,54 cm; 580 g",,60 Hz,WP32,Litio Ion,,OUKITEL,Si,,20 MP,1080p (1920 x 1080),,Wifi,580 g,,12 GB,,,,,,,6.3E+3 Miliamperios hora (mAh),2 GHz,720 x 1440,,1440 x 720,,,1,,,Android 14,,,,wp32,,,,,,,6 Centimetros,2024,,128 GB,,,Si,,Pantalla Tactil,,,,4 GB,"Touchscreen, camara frontal, Dual SIM, GPS, Wifi",MediaTek Helio,128 GB,,,"1 Polimero de litio necesaria(s), incluida(s)",,,,,,Barra,,4G,,16:9,oukitel wp32
